"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR094C",787.487237075504,-0.296582502629754,0.116133271400181,-2.5538116601208,0.0106550873929366,0.244921508574263
"YNL300W",2834.30673524945,-0.191036642759334,0.0748074034311145,-2.55371305508883,0.0106581050473778,0.244921508574263
"YLR288C",182.397837291848,0.27332901559276,0.107086543426194,2.55241234657222,0.0106979824122672,0.244921508574263
"YCL011C",677.411651973678,0.414844673820133,0.162543437644413,2.55220807331309,0.0107042570989713,0.244921508574263
"YLL014W",971.299690546036,-0.287206731945158,0.112556324110885,-2.55167121184782,0.0107207635425745,0.244921508574263
"YCL001W-B",24.9336706398947,-0.94056590830779,0.368913807618327,-2.54955463548517,0.0107860609067651,0.245415636825992
"YAR002W",1520.05784568123,-0.22577920122047,0.0886730952048814,-2.54619736345959,0.0108903596380817,0.24645628199949
"YER170W",101.455865195218,0.373686907495908,0.146835477300879,2.54493610376047,0.0109297736062166,0.24645628199949
"YPL163C",2163.03022830694,-0.236769062692161,0.093074554359634,-2.54386458598879,0.0109633577401908,0.24645628199949
"YGR074W",822.555066302866,0.173246059689425,0.0681601627519897,2.54174950138844,0.011029919213167,0.246964725011946
"YBR168W",159.634859302704,0.312363808202186,0.122990173528357,2.53974605646172,0.0110932982630172,0.247398159675225
"YFR022W",84.3270494859768,0.488651288030758,0.192612306469864,2.53696815632708,0.0111817124613833,0.248384284715312
"YEL039C",180.409228649593,-0.510890007658156,0.201582520343038,-2.53439636923262,0.0112641238944867,0.249229827901634
"YAR015W",8195.46951459216,0.196886012646722,0.0781622072885019,2.51894130778578,0.0117708275624186,0.259419807454087
"YNL241C",1535.43776313615,-0.227586434974442,0.0908116774469674,-2.50613623019297,0.0122058582044066,0.267956730893613
"YML058W-A",99.7925721684755,-0.403490080686762,0.161277259882212,-2.5018411211937,0.0123549355495899,0.268935293450094
"YPL019C",1792.75964193109,0.306516171747091,0.122525329026673,2.50165556935876,0.0123614119867618,0.268935293450094
"YPL047W",257.276690509716,0.218889824668839,0.0875970861226899,2.4988254102683,0.0124605682826148,0.268935293450094
"YKL138C-A",449.838554593161,-0.355630000575255,0.142327633863209,-2.49867148720431,0.0124659812077689,0.268935293450094
"YOL147C",1141.83107704816,-0.229491620283901,0.0919465036869018,-2.49592546841554,0.0125628994614388,0.268935293450094
"YOL091W",337.488784746913,-0.382070551217568,0.153114055559458,-2.49533297136918,0.0125838984024872,0.268935293450094
"YGL075C",147.355262037047,0.33287304828838,0.133400521082359,2.49529046504151,0.0125854060813834,0.268935293450094
"YOR138C",687.321973414651,0.225616474873692,0.0908371453868543,2.48374686272718,0.0130008188160965,0.275844372755544
"YDL133C-A",129585.373065584,-0.391075936374529,0.157464576160322,-2.48358040843647,0.0130068965801102,0.275844372755544
"YKL124W",47.2044672647342,0.628397415741156,0.253404935703629,2.47981521747509,0.0131450484430697,0.275918854446382
"YGL183C",167.92574710654,0.528852141821031,0.213490961610695,2.47716408147247,0.0132431004665406,0.275918854446382
"YMR067C",915.425771780839,-0.30329753939011,0.122438276765185,-2.47714642351412,0.0132437557064443,0.275918854446382
"YDL045W-A",2248.12231866839,-0.367077208404264,0.148195726701623,-2.47697566302526,0.0132500936532751,0.275918854446382
"YHL047C",798.056734315815,-0.272531614448255,0.110032887835798,-2.47681961101443,0.0132558880250041,0.275918854446382
"YGR065C",384.893237067492,-0.367107376257152,0.148614863900379,-2.47019286377193,0.0135040224932632,0.27930493377799
"YLR260W",659.799155430387,-0.262903690299069,0.106446333876879,-2.46982381378354,0.0135179612077604,0.27930493377799
"YDL192W",12677.2130987056,-0.256556199767854,0.104060863255682,-2.46544370036105,0.0136843678483007,0.281102313405749
"YDR026C",945.81584731827,0.159685400967895,0.0647873257763254,2.46476296180521,0.013710391865478,0.281102313405749
"YOR181W",717.027796205147,0.224739616320073,0.0912241215307536,2.46359858060467,0.0137550064388934,0.281102313405749
"YHL042W",365.638240431157,-0.229182189820553,0.0931745603818025,-2.45970776659885,0.0139050187456891,0.28313842518396
"YDR098C",2256.66841232638,0.381136409813586,0.155318944567251,2.45389518242934,0.0141318166937794,0.285607802573534
"YLR051C",3716.30706562002,-0.292914165404503,0.119497397414464,-2.4512179490283,0.0142373717332792,0.285607802573534
"YDL130W",132535.17380365,-0.240873297387917,0.0982724526165831,-2.45107648150088,0.0142429686592801,0.285607802573534
"YDR067C",669.215982589569,-0.319321938077906,0.130300669526624,-2.45065462240514,0.0142596703352111,0.285607802573534
"YPL240C",5586.78734623517,-0.3411896935694,0.139253603756193,-2.45013187713805,0.0142803901286767,0.285607802573534
"YFR025C",452.950494536811,-0.347856126876299,0.142427555385743,-2.44233727058072,0.0145925067098859,0.290815204643825
"YDL181W",1394.91738031276,-0.313255098007096,0.128333552063892,-2.44094465530838,0.0146488995668864,0.290842065723519
"YDL232W",2896.6776329128,-0.339348435687288,0.139091377832878,-2.43975177307556,0.0146973570579145,0.290842065723519
"YMR320W",131.752112157513,-0.333318080188752,0.136885208910498,-2.43501896838752,0.0148910090705408,0.291950872491222
"YDL241W",1338.67738725685,0.253334376022875,0.104048160512291,2.43477995935304,0.014900847954756,0.291950872491222
"YDR156W",850.800403167689,-0.655011511656984,0.269045379118782,-2.43457632984583,0.0149092349475055,0.291950872491222
"YJR112W",506.811446079318,-0.294719735179531,0.121152429217297,-2.43263578851504,0.014989369925969,0.292500899249811
"YNL231C",2424.63249783784,-0.303693655336738,0.124965082479503,-2.4302281030107,0.0150893229557759,0.293432508690176
"YLL032C",205.497872340877,-0.367491183266734,0.151697970645302,-2.42251878323407,0.0154133289265611,0.297766760064766
"YLR371W",530.7333281397,0.236473399673893,0.0976192814837838,2.42240463235918,0.0154181720958802,0.297766760064766
"YPL068C",718.831642599634,-0.351536076532042,0.145232305526581,-2.42050882038571,0.0154988032856588,0.298298885155487
"YHL006C",85.0365289713377,-0.412462336376629,0.170820230405949,-2.4145988762363,0.0157525468208896,0.300544092436333
"YLR225C",557.197425724634,-0.236016293191729,0.0977575806090123,-2.41430170142704,0.015765401965828,0.300544092436333
"YOR377W",327.542583822345,0.266786837141589,0.11051378397239,2.41405938292948,0.0157758909730815,0.300544092436333
"YDR049W",690.094201763439,0.189075395938009,0.0784208362177159,2.41103519239566,0.015907313432988,0.30094609886655
"YBL091C-A",413.844505551164,-0.364101118853092,0.151018991130145,-2.41096246325284,0.0159104858480365,0.30094609886655
"YJL118W",665.831569762389,-0.228979626626736,0.0950169088377309,-2.40988292955084,0.0159576401178349,0.30094609886655
"YNL140C",174.222899138965,0.332103493457929,0.138199080100703,2.40308034768343,0.0162576149121768,0.305378072040075
"YMR099C",2218.35142937706,-0.293612298426371,0.122231583960853,-2.40209845043329,0.0163013205715342,0.305378072040075
"YDL012C",1298.25204992081,-0.237306991836089,0.0989069819165231,-2.39929464268129,0.0164266908939752,0.305546151154044
"YBR088C",2393.67766984365,-0.357896874314844,0.149260109133703,-2.39780659676625,0.016493571271929,0.305546151154044
"YJL091C",575.238111876633,0.197412111430999,0.0823506897506537,2.39721260415347,0.016520335051314,0.305546151154044
"YKL154W",2587.44704596851,-0.204921153804977,0.0854889693862447,-2.39704789139672,0.0165277633364465,0.305546151154044
"YNL263C",1382.9202972102,-0.163539815909496,0.0682917576413076,-2.39472260720635,0.0166329434443808,0.305740113960414
"YBR252W",747.063990695608,-0.267036578414257,0.111524930707906,-2.39441151605509,0.016647059585745,0.305740113960414
"YCL057W",935.254547662082,-0.229147755243491,0.095814452658502,-2.39157818977697,0.0167761102029691,0.306754476316658
"YER084W",37.5943875829175,-0.846013885464749,0.35394998222377,-2.39020745289907,0.0168388583166268,0.306754476316658
"YIR035C",1529.05123267083,0.301710502232178,0.126259037189772,2.38961510358025,0.0168660379327131,0.306754476316658
"YAL065C",18.7678189532739,-1.0308656579914,0.431755385597739,-2.38761505328818,0.016958093836323,0.307186291658803
"YKL136W",19.5153215836467,0.994496482807446,0.41667789864837,2.38672722031434,0.0169990990579871,0.307186291658803
"YDL140C",2152.76933291315,-0.242672536577128,0.101962924199697,-2.38000762023896,0.0173122800404358,0.311842993036055
"YBR011C",32997.4848175922,-0.21471387207025,0.0903689684888528,-2.37596904845423,0.0175029309279288,0.314269878003067
"YOL108C",673.456470700604,0.319367144251159,0.134539315264504,2.37378303600909,0.0176068929671567,0.315129740367582
"YOR042W",2093.25296004858,-0.243542877859844,0.102778037795944,-2.36960038430949,0.0178073203371915,0.316961592994661
"YBR072C-A",11.8676043963706,-1.2856683074068,0.54263753352682,-2.36929483858355,0.0178220397484543,0.316961592994661
"YER062C",498.838088754486,-0.479067788423009,0.202518645805844,-2.36554904125863,0.0180033587275575,0.319176265138401
"YDR178W",607.253570540371,-0.379760519540319,0.160859853409703,-2.36081602395276,0.0182347743376277,0.3213076669829
"YAR019C",180.689343547239,0.290319390187838,0.122977508735275,2.36075192263642,0.0182379262931575,0.3213076669829
"YOR150W",1240.47815749937,-0.309674271109161,0.131282771139773,-2.35883405279021,0.0183324516636349,0.321963682342588
"YPR003C",230.69167214552,0.270426369788992,0.114750048330638,2.35665582475217,0.0184403291231867,0.322741066048978
"YDL066W",1469.346454986,-0.227526900649148,0.0966177517082662,-2.35491818663052,0.0185267842124996,0.322741066048978
"YHL032C",243.455859750092,0.353595562850386,0.150180350748668,2.35447287935917,0.0185489972124235,0.322741066048978
"YER063W",2586.75100499212,-0.200012089046656,0.0850100549661874,-2.35280507848407,0.0186323983665982,0.323191601297166
"YJR043C",501.177888899024,-0.217590398426641,0.0925823944902218,-2.35023515674594,0.0187615538772722,0.324430562431599
"YMR292W",2043.69378397866,-0.34147411434588,0.145412767418327,-2.34830902683751,0.018858867375279,0.324761287189105
"YBR257W",1299.76856488694,-0.259516085039135,0.110596438739264,-2.34651393840045,0.0189499574170049,0.324761287189105
"YDL135C",923.592719480022,0.223638394229646,0.0953099152556558,2.34643366988383,0.0189540395370154,0.324761287189105
"YJR107C-A",1024.46363338677,-0.289571966028762,0.123566435248455,-2.34345164563921,0.019106238693879,0.326374046989665
"YNL043C",24.1473104399985,0.620699874289982,0.265150825086372,2.34093133252665,0.0192357046258109,0.3268309613202
"YGR048W",1122.49941451174,-0.285480652286862,0.121965482430756,-2.34066759379186,0.0192492968322039,0.3268309613202
"YNL104C",2039.81124144368,-0.248234370981759,0.106181747557671,-2.33782525425977,0.0193963149761738,0.328335211343665
"YBR107C",198.376057843488,0.276232595047528,0.118252944044326,2.33594687455717,0.0194940105142204,0.32899801528504
"YLR090W",146.742579087478,0.29459558996302,0.126277436813383,2.33292342161159,0.0196521648600486,0.330490200416493
"YJL079C",296.075239793747,0.257096951898759,0.110246820073905,2.33201240386265,0.0197000386369262,0.330490200416493
"YDR196C",440.752769437933,0.162679193231021,0.0699146976099024,2.32682395536786,0.0199746368743162,0.333204077425857
"YHR002W",115.00746299301,0.28861031584405,0.124063322934639,2.32631457079463,0.0200017752744763,0.333204077425857
"YDL088C",882.755537885093,-0.299727748854918,0.129042354600458,-2.32270830598944,0.0201948277711695,0.333204077425857
"YJR055W",564.034690896519,-0.214398853851348,0.0924498123811297,-2.31908370962914,0.0203904978796603,0.333204077425857
"YDR346C",3799.52626165993,0.189134082900144,0.0815595226107177,2.31896996017103,0.0203966651986083,0.333204077425857
"YDR291W",261.931589729131,0.236224925278371,0.10189904090209,2.31822520788345,0.0204370847265608,0.333204077425857
"YKL180W",92938.1350772242,-0.277511153337211,0.119806369243274,-2.31633055145597,0.0205402274518487,0.333204077425857
"YGR106C",3270.69000869106,-0.31327131800647,0.135349801987459,-2.31453104035938,0.0206386106111865,0.333204077425857
"YGR049W",4811.32263605161,-0.283427826461076,0.122472237073424,-2.3142210286496,0.0206556010458782,0.333204077425857
"YIR033W",698.049957065335,0.20895545125662,0.0903101014932702,2.31375502631,0.0206811636126479,0.333204077425857
"YDL113C",191.734035775096,0.326833574290973,0.141322357329368,2.31268130865699,0.0207401674250476,0.333204077425857
"YNL173C",1654.66253913757,-0.206279927022619,0.0892126700575724,-2.31222680466236,0.0207651878754187,0.333204077425857
"YPR065W",1890.20908888291,-0.363508667146991,0.157428904549247,-2.30903383459216,0.0209417037957806,0.333204077425857
"YMR222C",463.042535692681,0.182637385571563,0.0791068544008763,2.30874286374784,0.020957854263803,0.333204077425857
"YGL245W",5386.9304816846,0.287513284815442,0.124600116291894,2.30748809368604,0.0210276252335314,0.333204077425857
"YLR287C-A",45437.232776312,-0.209104591560282,0.0906307027455386,-2.30721582450242,0.0210427913438104,0.333204077425857
"YKR095W-A",935.038156748718,-0.252711339914448,0.109530968866595,-2.3072135901787,0.0210429158409414,0.333204077425857
"YOR078W",1819.1118800187,-0.393802021954083,0.170911954809586,-2.30412215688961,0.0212157872995461,0.333204077425857
"YGR158C",1350.98326353681,-0.310041259016968,0.134570262525142,-2.30393590083873,0.0212262420463546,0.333204077425857
"YEL017C-A",15422.506026024,-0.28906636905635,0.125621163210538,-2.30109610250847,0.0213861995922625,0.333204077425857
"YGR196C",420.324278877119,0.23509394838002,0.102279191219344,2.29855110875726,0.0215304425335116,0.333204077425857
"YDR510W",4650.01859856021,-0.613668486251458,0.267004811073744,-2.29834242979977,0.0215423073433415,0.333204077425857
"YHR183W",6280.06614481808,-0.38925048428379,0.169465367002102,-2.29693235361159,0.0216226289955508,0.333204077425857
"YKL015W",595.603751597855,-0.280546119115334,0.122156272940669,-2.29661655813282,0.0216406532261944,0.333204077425857
"YFR003C",1459.51657408993,-0.228069066791986,0.0993129787775473,-2.29646788968883,0.0216491431003418,0.333204077425857
"YOR132W",1100.78981283621,0.198225839061162,0.0863303168304523,2.29613241719553,0.0216683112769563,0.333204077425857
"YDL161W",1449.3011977165,0.14990774725898,0.0653223427753701,2.29489238887958,0.0217392921053833,0.333204077425857
"YDR351W",1549.71298084025,-0.119488352953615,0.0520897564717113,-2.29389348400019,0.0217966177979187,0.333204077425857
"YPR063C",2887.33256655449,-0.175842326087731,0.0766831804508002,-2.29310163003152,0.021842154572336,0.333204077425857
"YOR020W-A",948.923125574444,-0.323918884992489,0.141273406354637,-2.29285109880737,0.0218565789823982,0.333204077425857
"YMR256C",3672.81559214898,-0.355924112054601,0.155342710423645,-2.29121862933856,0.0219507720295528,0.333204077425857
"YKL113C",896.56361537573,0.172302475074689,0.0752132856303105,2.29085159132115,0.0219719985882251,0.333204077425857
"YDR513W",1457.16244909737,-0.570955585863156,0.249335159575457,-2.28991204784484,0.0220264156890343,0.333204077425857
"YGL236C",393.628598407934,0.252181103664447,0.110142917340458,2.28958075338555,0.022045631760074,0.333204077425857
"YHR208W",3103.62985619385,-0.382836805181542,0.167237026305387,-2.28918687230454,0.02206849701697,0.333204077425857
"YGR104C",298.746373919974,0.280857070269146,0.12274235376198,2.28818383924573,0.0221268174342975,0.333204077425857
"YMR166C",322.188635003968,0.261313468502635,0.114226806083323,2.28767202255502,0.022156628156077,0.333204077425857
"YNL234W",261.460153232978,-0.334949104263943,0.146451729859058,-2.28709558150178,0.0221902447382461,0.333204077425857
"YGR047C",820.885038823396,-0.159003556355467,0.0695242804778817,-2.2870219621482,0.0221945412251207,0.333204077425857
"YDR086C",17964.9007094175,-0.237687346076684,0.103958971358917,-2.28635723275937,0.0222333681556399,0.333204077425857
"YGR214W",38837.650098167,-0.330159154272808,0.14455430360295,-2.28398011019902,0.0223726999000199,0.333640028018683
"YLR181C",1008.57253251101,-0.245318030981203,0.107441393063152,-2.28327299178827,0.0224142928947939,0.333640028018683
"YCL035C",3374.17205056293,-0.243109119919892,0.106557251566106,-2.28148827364482,0.0225195698249831,0.333640028018683
