"","Gene_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_Name"
"38","YKL096W",5433.70438612326,0.534724101587091,0.117284420682322,4.55920827741863,5.13468284626927e-06,0.00961897253201109,"CWP1"
"39","YKR099W",1948.19878697873,0.252911724204737,0.0607613530413775,4.16237808319555,3.14950305673867e-05,0.022627112207639,"BAS1"
"40","YLL001W",364.520082266705,-0.312517632073248,0.0913642734288575,-3.42056714670418,0.000624907069632664,0.0815996169808244,"DNM1"
"41","YLR050C",2079.48353802417,0.389347851953915,0.0964469071232986,4.03691381680254,5.41589531181597e-05,0.0253644430436715,"EMA19"
"42","YLR064W",2005.58739618463,0.311374030522689,0.0762475526211788,4.08372491730574,4.4319491546458e-05,0.022643231135554,"PER33"
"43","YLR103C",264.258356767943,-0.382419483547593,0.11200597276476,-3.41427759705965,0.000639513811053693,0.0815996169808244,"CDC45"
"44","YLR109W",57163.9853985263,0.483056332299251,0.132378656981609,3.6490499549815,0.000263211921747009,0.0528303928649354,"AHP1"
"45","YLR110C",309795.304170417,0.474822260130302,0.126760570203645,3.74581985050622,0.000179805592490696,0.0451499055467543,"CCW12"
"46","YLR216C",4436.59992677717,0.589405158496354,0.12542802663916,4.69915037563332,2.6124604639105e-06,0.00734101390358851,"CPR6"
"47","YLR303W",5934.34529050564,0.550312891244469,0.107533700181899,5.11758537382777,3.09471993303816e-07,0.00173923260236744,"MET17"
"48","YLR363W-A",2234.30091711047,0.222428196397979,0.0679655558187484,3.27266059577522,0.0010654032807194,0.0997927739607171,"YLR363W-A"
"49","YMR191W",78.1783210809663,0.852947653937583,0.247597451974988,3.44489673513986,0.000571277594813266,0.0768204633578831,"SPG5"
"50","YNL111C",6325.70056757346,0.625131354630528,0.164448779586551,3.80137424067361,0.00014389576891988,0.0449274567405404,"CYB5"
"51","YNL259C",2395.71631229493,0.287746621547369,0.0849974968730391,3.38535406492237,0.000710864971851449,0.0833445137010419,"ATX1"
"52","YNR066C",44.3711763091956,0.840167118604763,0.235405701786583,3.56901770954747,0.000358322206117966,0.0649603483349345,"YNR066C"
"53","YOR079C",416.207076005074,0.329382887163825,0.0795775938838855,4.13914107084514,3.48608546924999e-05,0.022627112207639,"ATX2"
"54","YOR231W",261.436566272794,-0.413880688458246,0.111170679083143,-3.72293028945798,0.000196923906519217,0.0451499055467543,"MKK1"
"55","YOR287C",2172.73912189025,0.491126993638051,0.119612835302188,4.10597234316264,4.02617654940196e-05,0.022627112207639,"RRP36"
"56","YOR313C",71.2701704413848,-0.700521538516777,0.188339939413715,-3.71945292484131,0.000199654752989503,0.0451499055467543,"SPS4"
"57","YOR382W",2461.97896115038,1.00760141790421,0.286797508519529,3.51328511570944,0.000442602258769372,0.0690951303967741,"FIT2"
"58","YPL075W",478.102541887502,-0.356037138335016,0.0963335610448371,-3.69587851288196,0.000219127743688274,0.0456110340565962,"GCR1"
"59","YPL189C-A",1798.72128641792,0.482373911033145,0.144792838181552,3.3314763153431,0.000863866507985644,0.0934538137202097,"COA2"
"60","YPR151C",391.065334940776,0.513011900115214,0.141289543516152,3.63092616302894,0.000282405976474288,0.0547283306132932,"SUE1"
