"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YIL035C",2204.10453513558,0.139874692596452,0.0831044341828198,1.68311948660579,0.0923519628714301,0.479683947631642
"YHR148W",1794.37686285189,-0.237703783756241,0.141352845033509,-1.68163423735752,0.092639787320901,0.480211270184551
"YDR466W",689.639199977483,0.157567663102936,0.0937504935144068,1.6807128922337,0.0928186952172353,0.480211270184551
"YCR089W",116.23029621873,-0.293893316006296,0.174933752499285,-1.68002636316566,0.0929521865038645,0.480211270184551
"YMR003W",744.41357625771,-0.15449669390113,0.0919725282151174,-1.67981349321803,0.0929936090188387,0.480211270184551
"YBR269C",485.123059995069,-0.327072378840301,0.194781380161352,-1.67917682156972,0.0931175878386646,0.480211270184551
"YIR011C",498.251352927062,-0.25614070930325,0.152541747685048,-1.67915153189475,0.0931225152249872,0.480211270184551
"YBL045C",4902.70666906466,0.157982520003008,0.0940867920673301,1.67911474641364,0.0931296828031952,0.480211270184551
"YPL097W",242.64119654624,0.191019028131815,0.113792586490857,1.67865969148318,0.0932183859755804,0.480211270184551
"YGR188C",183.398811158086,0.19885187252887,0.118465976389653,1.67855681934208,0.0932384480799171,0.480211270184551
"YKL033W-A",1382.78270913514,0.163556949334679,0.0974597163682694,1.67820054715375,0.0933079549895961,0.480211270184551
"YDR227W",1593.42373287978,-0.149784692537855,0.0894773180139639,-1.67399622454575,0.0941313413529441,0.483544638560363
"YIL010W",585.13281359917,-0.186819031244138,0.111614227037299,-1.67379227723099,0.0941714306490393,0.483544638560363
"YGR050C",68.4753553955295,-0.256275265216408,0.15323019028521,-1.67248545955205,0.0944286327464178,0.483544638560363
"YGL158W",28.9285496123155,-0.362203425182416,0.216604649149455,-1.67218675409178,0.0944875016284327,0.483544638560363
"Q0085",89.678753151649,-0.303795054233491,0.181761833767614,-1.67139078615315,0.0946445146521806,0.483544638560363
"YLR154C",1351.84567560283,-0.192116998058125,0.114950702518658,-1.67129903383533,0.09466262719176,0.483544638560363
"YDR308C",1310.3847549022,-0.218415418998408,0.130730841454391,-1.67072602431468,0.0947758060708333,0.483544638560363
"YOR338W",247.207377869199,-0.322390899537107,0.192984092139182,-1.67055686281435,0.0948092389932264,0.483544638560363
"YPL213W",659.135785776779,-0.166950158420791,0.0999399384866352,-1.67050491474053,0.09481950785884,0.483544638560363
"YBR131W",251.180126715726,0.169738008218123,0.101627404913539,1.67019917868148,0.0948799624698355,0.483544638560363
"YIL059C",8.66066645271798,-0.806169062385786,0.482710725498566,-1.67008732104127,0.0949020883153169,0.483544638560363
"YIL069C",20970.3610144108,-0.222378912498165,0.133238819124354,-1.66902494302817,0.0951124366673091,0.484177440281048
"YPL092W",294.694550618177,0.186200655083788,0.11162657935496,1.66806737391541,0.0953023529718918,0.48441760737312
"YJL026W",3762.28443031526,-0.221367182212704,0.132720662689135,-1.66791799955974,0.0953320060061691,0.48441760737312
"YMR203W",2390.06987430576,0.192356048826045,0.11539530171419,1.66693137388272,0.0955280515288517,0.484725918314976
"YGL185C",150.05897227384,0.31167161450632,0.186994213949903,1.66674469719058,0.0955651810485753,0.484725918314976
"YLL013C",860.914403444748,-0.189879580814205,0.11397059450683,-1.66604010127214,0.0957054275141446,0.484999551514421
"YLR025W",1751.06292187105,0.178750817352114,0.107321066432873,1.66557064044754,0.0957989628932929,0.48503619050478
"YKL077W",1719.8527794957,-0.162179764172748,0.0974547887808183,-1.66415387280249,0.0960816834219138,0.485118736476589
"YPL127C",2774.71149735623,-0.163905473863693,0.0985023181801474,-1.66397580170583,0.0961172652709185,0.485118736476589
"YLL033W",208.918013265041,-0.197795849776785,0.11888687925776,-1.66373153212258,0.0961660919372129,0.485118736476589
"YPL239W",2262.89121572698,-0.141265599462861,0.0849265433339791,-1.66338572037867,0.0962352496465406,0.485118736476589
"YIL151C",714.848367882265,0.129674927305392,0.077967383928806,1.66319454073003,0.0962735000908313,0.485118736476589
"YOR211C",468.02463192381,-0.144890229862756,0.087131245783044,-1.66289634172718,0.0963331868163475,0.485118736476589
"YIL137C",540.092271174907,0.186449894348204,0.112156372242462,1.66241017447615,0.0964305602520129,0.485174349701265
"YDR418W",61372.6614290755,-0.253678298445071,0.152817068229417,-1.66001285971693,0.0969118655366092,0.486400448192239
"YLR204W",3942.73075232276,0.158466134591934,0.095469162282725,1.65986723673816,0.0969411638254085,0.486400448192239
"YGR244C",937.268565017359,-0.460194784242981,0.277358432795004,-1.65920603028181,0.0970742828820906,0.486400448192239
"YER059W",442.96681071182,0.175440965547106,0.105739555272438,1.65918009674887,0.0970795069932776,0.486400448192239
"YDR376W",32.1901944066499,0.467668922053474,0.281890664674588,1.65904366713721,0.0971069933935396,0.486400448192239
"YNL087W",2866.38854313752,0.151207503576322,0.0911758502066457,1.65841616210453,0.0972334966312581,0.486600401663108
"YDR257C",406.639414392256,-0.193360486506774,0.116689094645584,-1.65705704628236,0.0975079422398207,0.487221162987579
"YPL265W",2391.19781450252,0.24485828011519,0.14777709723109,1.65694336066357,0.0975309267546311,0.487221162987579
"YER074W",71443.1566398506,-0.226100982947572,0.1366357062624,-1.65477230756476,0.0979706933116344,0.488983389352918
"YCL031C",1283.79640263927,-0.228339739096481,0.138144425459221,-1.65290592318461,0.0983500114776697,0.490441051024404
"YPR098C",1676.5886855162,-0.176552878258145,0.106882398778518,-1.65184240132931,0.0985666824026192,0.491085775800284
"YBL031W",202.555374713907,-0.330263267678687,0.200126032976906,-1.65027639216132,0.0988864185092736,0.491409318751708
"YOR172W",598.837466904942,0.188752143236741,0.114397635151246,1.64996542968036,0.0989500069312187,0.491409318751708
"YKR071C",1661.52633775184,-0.146721729205564,0.0889354231841516,-1.64975578855411,0.0989928946616867,0.491409318751708
"YJR102C",431.966060154495,-0.157523881197528,0.0954927754784753,-1.64958951510457,0.0990269209169313,0.491409318751708
"YDL200C",137.026526799672,-0.301107520755006,0.182597625533273,-1.64902210461734,0.0991431062771137,0.491409318751708
"YLR408C",153.551576227236,-0.312117788072402,0.189281840291975,-1.64895791160392,0.0991562575559497,0.491409318751708
"YJL081C",1023.19946699148,-0.13561525127667,0.0823116467838034,-1.64758277322372,0.0994383178528741,0.492207994249645
"YHL031C",956.52482724617,0.145305482109173,0.0882282793038961,1.64692639656587,0.0995731754845923,0.492207994249645
"YPR075C",360.985685245525,0.169661779507214,0.10306494801011,1.64616373250944,0.0997300538881064,0.492207994249645
"YGR276C",794.496964876611,0.226237050078435,0.137458680032359,1.64585495819673,0.0997936241577183,0.492207994249645
"YPL037C",39112.256188191,-0.121042675496741,0.0735543630949119,-1.64562196454005,0.0998416141424765,0.492207994249645
"YNL147W",2911.68483303664,-0.182465405092357,0.110879717564497,-1.64561570952975,0.0998429027481485,0.492207994249645
"YLR309C",5369.59748686962,-0.130627844487033,0.0794572791593829,-1.64400097598367,0.10017600077631,0.493285453601889
"YDR539W",430.07663603035,-0.169502124244993,0.103121942400099,-1.64370569735147,0.100237008543302,0.493285453601889
"YCL049C",352.509645187157,0.229228786848475,0.139580746494145,1.64226652031905,0.100534782254913,0.494234649751778
"YMR183C",8098.08176824453,-0.153217789248541,0.0933397784294603,-1.64150581699026,0.100692460578459,0.494234649751778
"YBR111W-A",342.005744018368,-0.473791372539428,0.288712903621477,-1.6410467512758,0.100787710873388,0.494234649751778
"YMR221C",1442.92959753381,-0.121915825643218,0.0743039206743443,-1.6407724456095,0.100844660068273,0.494234649751778
"YIL126W",2994.62590665651,0.127410774105156,0.0776656388038123,1.64050378091916,0.100900462979516,0.494234649751778
"YER187W",260.627042791484,0.30720026435668,0.187291070512612,1.64022910177127,0.100957540554278,0.494234649751778
"YOL008W",284.862359142181,0.174893035409134,0.106655330473381,1.63979647930287,0.101047490479959,0.494244470406762
"YLR395C",6020.55505328373,-0.144575659193967,0.0882125533101733,-1.63894654183299,0.10122439355877,0.494679210261118
"YLR059C",2911.77057913022,-0.176725094992113,0.107906477680096,-1.63776168763509,0.101471416608122,0.495455570232532
"YJL014W",2664.40849683613,0.20317471847393,0.124161166767105,1.63637894008386,0.101760303996581,0.496015708996283
"YMR265C",200.228484234739,0.211400095068559,0.129188625593902,1.63636770727079,0.101762653464896,0.496015708996283
"YNL275W",139.808175896905,-0.216555200044383,0.132403080296944,-1.63557524159338,0.101928515537358,0.496159094445215
"YHR086W",255.507725471716,-0.164457957171338,0.100562307347402,-1.63538368907151,0.101968639516766,0.496159094445215
"YHR177W",8.85886324247243,0.8125478287809,0.497118026819834,1.63451692544512,0.102150355284725,0.496613318944768
"YMR298W",1044.8580193258,-0.272099752527202,0.16661300701227,-1.63312431248038,0.102442854202566,0.497436721110765
"YLR194C",3340.68286669998,0.232569857596317,0.142430281137616,1.63286806526492,0.102496747873001,0.497436721110765
"YJR015W",51.393632932796,-0.33531861807227,0.205498807468785,-1.63173023825554,0.102736327076806,0.4976808343533
"YDR065W",221.288246830542,0.186992833592186,0.114619899965701,1.63141682768997,0.102802396535924,0.4976808343533
"YJR121W",12508.4515162814,0.2561504263174,0.157053970197739,1.63097071659439,0.102896498612511,0.4976808343533
"YPL139C",716.867232266651,0.166995052978543,0.102391395372914,1.63094811209808,0.102901268597604,0.4976808343533
"YDR210W",3352.97134808192,-0.249963721267182,0.153417650702379,-1.62930223558238,0.103249053137852,0.498456061651246
"YKL091C",212.034410997963,0.246467033188959,0.15127317005535,1.62928451290323,0.10325280313592,0.498456061651246
"YMR315W",2067.63337126841,-0.273213476137455,0.167744493081872,-1.62874781232971,0.10336641661873,0.498456061651246
"YOR028C",28.0848259615995,-0.51060962797011,0.313568659324616,-1.62838221482304,0.103443866394722,0.498456061651246
"YPR033C",4477.63443542176,-0.236759113539309,0.145428553346232,-1.62800982401055,0.103522802710035,0.498456061651246
"YMR229C",9294.07348252375,0.173842066018388,0.106841848953292,1.6270971320834,0.103716470048518,0.498456061651246
"YBR115C",745.155865228997,-0.190599787703911,0.117144939086737,-1.6270424415244,0.103728084169694,0.498456061651246
"YHL048W",1244.92597105899,0.145011576384543,0.0891710623571964,1.62621788449333,0.10390331290169,0.498456061651246
"YAL012W",18331.9739730977,-0.13347782936145,0.0820876884293968,-1.62603956714233,0.1039412384949,0.498456061651246
"YIL120W",123.398226669996,-0.376513589352124,0.231626815996438,-1.62551813239929,0.104052203442627,0.498456061651246
"YKL130C",705.860716006348,-0.15945251607267,0.0981151272281772,-1.62515730833071,0.104129044400107,0.498456061651246
"YEL023C",406.612445899797,-0.204131596546478,0.12560750178389,-1.62515449831722,0.104129642996372,0.498456061651246
"YJR030C",56.7665288391718,0.279861780439347,0.172289545984254,1.62436890085557,0.104297100217977,0.498456061651246
"YOL112W",526.949641359556,0.175003153171944,0.107786378681982,1.62361102870226,0.104458850178922,0.498456061651246
"YDR248C",238.870485208644,-0.317437740050017,0.195519889957109,-1.62355727654947,0.104470329871542,0.498456061651246
"YBL024W",4797.05064985166,0.13686714739283,0.0843226519532439,1.62313618253754,0.10456029637995,0.498456061651246
"YDL210W",6.63578873916664,0.787806644856855,0.485373435375363,1.62309386431008,0.104569341047477,0.498456061651246
"YOR054C",564.284873805932,0.197016148409433,0.121442360475209,1.6223017045988,0.104738763898561,0.498840553482975
"YJR094W-A",37183.2385701336,-0.207896803465806,0.1282754146353,-1.62070654035209,0.105080590295332,0.499728636720116
"YKL160W",5959.49329067322,-0.191145457018869,0.117947208728561,-1.62060178514917,0.105103069146473,0.499728636720116
"YNL215W",297.18163829532,0.158083832074211,0.0976470783521154,1.61893048662614,0.105462220476152,0.501012408348245
"YDR168W",2102.69924921114,0.150410141035831,0.0929684801016966,1.6178616760358,0.105692411038484,0.501681883476587
"YHR204W",474.253247896008,0.194442313173683,0.120222665972449,1.61735153351401,0.105802421255356,0.501780259455781
"YJL096W",1121.65098976329,0.147310207448444,0.0911093111914099,1.61685129129077,0.105910384690119,0.501868770622656
"YER027C",536.990774899455,0.16996972583839,0.105243842047032,1.61500875046383,0.106308799915522,0.503044486050617
"YLR098C",269.932148204529,0.18419078351924,0.114058767489596,1.6148761517701,0.106337517691839,0.503044486050617
"YLR150W",28772.0697059673,0.0959158066529742,0.0594206005331973,1.61418440393223,0.106487433845678,0.503156502396036
"YCL037C",4576.52683240553,-0.144818312191818,0.0897467886208387,-1.61363224709516,0.106607217921906,0.503156502396036
"YPR145W",8622.23103624316,0.118886461983345,0.0736810527862259,1.61352827474215,0.106629785472185,0.503156502396036
"YBR136W",124.227577393177,-0.233676258684809,0.144921696810512,-1.61243115301324,0.106868150294857,0.503858225383471
"YDL143W",5299.55013082803,0.104875608256805,0.065103346695389,1.61090963184282,0.107199420362804,0.504996431214551
"YDL069C",247.87432618661,0.191263325694122,0.118791089281618,1.61008141983355,0.107380082735476,0.505057867505807
"YNL281W",2390.11211908166,-0.160091906767733,0.0994490929752026,-1.60978750009969,0.107444254986254,0.505057867505807
"YFR036W",350.642370755765,-0.301433023351733,0.187273048022549,-1.60959105720028,0.107487161800941,0.505057867505807
"YDR485C",1523.13671383966,-0.104175843917217,0.0647527600464175,-1.60882476426549,0.107654664280467,0.505057867505807
"YGR010W",8.40182925025449,-0.686985808286536,0.427019621835331,-1.60879213309653,0.107661801649814,0.505057867505807
"YDR479C",187.565617431427,0.202990710992793,0.126280760521806,1.6074555629378,0.107954469877494,0.505158406005006
"YGR007W",407.455330442205,0.167833909972929,0.104409784453294,1.60745384976833,0.107954845413275,0.505158406005006
"YML089C",1890.49038750222,-0.231593297030939,0.144103837610972,-1.60712789381888,0.108026315495302,0.505158406005006
"YPL203W",415.562466085347,0.201327628433542,0.125325155986688,1.60644227288995,0.108176769048443,0.505158406005006
"YMR220W",2494.65961789781,-0.110791853795156,0.0689722814936796,-1.60632432907571,0.108202667504466,0.505158406005006
"YLL031C",226.484191430932,-0.294995909453638,0.183669241459812,-1.60612581131711,0.108246269709445,0.505158406005006
"YMR271C",580.657105139764,-0.143168514283182,0.0891903341863345,-1.60520212856337,0.108449329198139,0.505158406005006
"YDR369C",267.719041280705,-0.204785938469733,0.127590104945165,-1.60502993988245,0.10848721592232,0.505158406005006
"YDL146W",183.44949651584,0.181740985750942,0.113243299680714,1.60487186670959,0.108522006026831,0.505158406005006
"YOR385W",2548.33390786102,0.267628955687664,0.166788695648277,1.60459888871628,0.108582106157597,0.505158406005006
"YLR313C",211.749421607666,0.172372435053794,0.107464635537727,1.60399218023013,0.108715776282818,0.505158406005006
"YNL316C",420.636013523893,0.203678641783117,0.126998867417802,1.60378313542791,0.108761863214601,0.505158406005006
"YCR009C",2438.46282382463,-0.150974180869844,0.0942163453118535,-1.60242026338555,0.109062706892529,0.50537472826699
"YBR208C",479.393915657237,0.269377061242393,0.168131116117789,1.60218445854885,0.109114825744367,0.50537472826699
"YIL127C",7059.84901148339,-0.158650939993751,0.0990257818715431,-1.60211751924922,0.109129624616714,0.50537472826699
"YLR254C",1147.01028527249,-0.204620726020642,0.127732809582094,-1.60194335887627,0.10916813525198,0.50537472826699
"YGL220W",1711.98165572606,-0.149623461601661,0.0935030172293316,-1.6001992880581,0.10955438005165,0.50674536287265
"YBL011W",1158.0813121722,0.16144521962205,0.100977772571483,1.59881937886639,0.109860741831277,0.507744546950473
"YNR044W",106.595715131821,-0.223437210609732,0.139791436937124,-1.59836121228392,0.109962611682441,0.507797763069283
"YLL042C",44.7892270826492,-0.361090649156064,0.226147721809055,-1.59670257240507,0.110332021981231,0.508541040708987
